[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[32.6015205383300781] 2019-05-27 15:20:18,264 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.6024541854858398] 2019-05-27 15:20:18,265 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[32.6206281185150146] 2019-05-27 15:20:18,283 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[32.6207568645477295] 2019-05-27 15:20:18,284 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.6257660388946533] 2019-05-27 15:20:18,289 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[32.6476874351501465] 2019-05-27 15:20:18,310 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.6478452682495117] 2019-05-27 15:20:18,311 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.6487970352172852] 2019-05-27 15:20:18,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 0
[32.6489717960357666] 2019-05-27 15:20:18,312 - WARNING - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 145 in user_dislike_song: Song https://www.youtube.com/watch?v=fIrrHUaXpAE-Armin van Buuren - This Is A Test (Extended Mix) doesnt exist in this users list 570087452245622800
[32.6575169563293457] 2019-05-27 15:20:18,320 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.6576404571533203] 2019-05-27 15:20:18,320 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[32.6757838726043701] 2019-05-27 15:20:18,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[32.6759583950042725] 2019-05-27 15:20:18,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.8293442726135254] 2019-05-27 15:20:23,492 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.8294961452484131] 2019-05-27 15:20:23,492 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[37.8577103614807129] 2019-05-27 15:20:23,520 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[37.8578519821166992] 2019-05-27 15:20:23,521 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.8801383972167969] 2019-05-27 15:20:23,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[37.8802618980407715] 2019-05-27 15:20:23,543 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[37.8812069892883301] 2019-05-27 15:20:23,544 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 0
[37.9001388549804688] 2019-05-27 15:20:23,563 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[37.9002492427825928] 2019-05-27 15:20:23,563 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[37.9012131690979004] 2019-05-27 15:20:23,564 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[37.9222145080566406] 2019-05-27 15:20:23,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[37.9223301410675049] 2019-05-27 15:20:23,585 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[37.9232189655303955] 2019-05-27 15:20:23,586 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[37.9481112957000732] 2019-05-27 15:20:23,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[37.9482588768005371] 2019-05-27 15:20:23,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.9492073059082031] 2019-05-27 15:20:23,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 1
[37.9682946205139160] 2019-05-27 15:20:23,631 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 559 in user_song_delete: [SQL] [USER_SONG] DELETE FROM USER_SONG WHERE ID = %s AND URL = %s
[37.9684000015258789] 2019-05-27 15:20:23,631 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 561 in user_song_delete: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[37.9718132019042969] 2019-05-27 15:20:23,635 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 124 in user_dislike_song: Successfully deleted user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[37.9718971252441406] 2019-05-27 15:20:23,635 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.9719829559326172] 2019-05-27 15:20:23,635 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[37.9949672222137451] 2019-05-27 15:20:23,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
[37.9950690269470215] 2019-05-27 15:20:23,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[37.9982440471649170] 2019-05-27 15:20:23,661 - INFO - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 127 in user_dislike_song: FAIL0: [['0']]
[38.0173580646514893] 2019-05-27 15:20:23,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[38.0174813270568848] 2019-05-27 15:20:23,680 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[38.0224015712738037] 2019-05-27 15:20:23,685 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[38.0253553390502930] 2019-05-27 15:20:23,688 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 137 in user_dislike_song: Successfully deleted song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[38.0337760448455811] 2019-05-27 15:20:23,697 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[38.0338728427886963] 2019-05-27 15:20:23,697 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[38.0539069175720215] 2019-05-27 15:20:23,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[38.0539972782135010] 2019-05-27 15:20:23,717 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[43.2714476585388184] 2019-05-27 15:20:28,934 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[43.2715826034545898] 2019-05-27 15:20:28,934 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[43.3007760047912598] 2019-05-27 15:20:28,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[43.3008992671966553] 2019-05-27 15:20:28,964 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[43.3235445022583008] 2019-05-27 15:20:28,986 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[43.3236625194549561] 2019-05-27 15:20:28,986 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[43.3245675563812256] 2019-05-27 15:20:28,987 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 0
[43.3422310352325439] 2019-05-27 15:20:29,005 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[43.3423547744750977] 2019-05-27 15:20:29,005 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[43.3432340621948242] 2019-05-27 15:20:29,006 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[43.3631994724273682] 2019-05-27 15:20:29,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[43.3633120059967041] 2019-05-27 15:20:29,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[43.3641245365142822] 2019-05-27 15:20:29,027 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[43.3891379833221436] 2019-05-27 15:20:29,052 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[43.3892936706542969] 2019-05-27 15:20:29,052 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[43.3902339935302734] 2019-05-27 15:20:29,053 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 0
[43.3903894424438477] 2019-05-27 15:20:29,053 - WARNING - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 145 in user_dislike_song: Song https://www.youtube.com/watch?v=fIrrHUaXpAE-Armin van Buuren - This Is A Test (Extended Mix) doesnt exist in this users list 570087452245622800
[43.4003968238830566] 2019-05-27 15:20:29,063 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[43.4005019664764404] 2019-05-27 15:20:29,063 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[43.4181382656097412] 2019-05-27 15:20:29,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[43.4182393550872803] 2019-05-27 15:20:29,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[48.5918214321136475] 2019-05-27 15:20:34,255 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[48.5919654369354248] 2019-05-27 15:20:34,255 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[48.6297616958618164] 2019-05-27 15:20:34,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[48.6299281120300293] 2019-05-27 15:20:34,293 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[48.6508543491363525] 2019-05-27 15:20:34,314 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[48.6510074138641357] 2019-05-27 15:20:34,314 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[48.6519732475280762] 2019-05-27 15:20:34,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[48.6713469028472900] 2019-05-27 15:20:34,334 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[48.6714749336242676] 2019-05-27 15:20:34,334 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[48.6765141487121582] 2019-05-27 15:20:34,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[48.6975784301757812] 2019-05-27 15:20:34,360 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[48.6976997852325439] 2019-05-27 15:20:34,360 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[48.7000637054443359] 2019-05-27 15:20:34,363 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[48.7216448783874512] 2019-05-27 15:20:34,384 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[48.7217764854431152] 2019-05-27 15:20:34,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[48.7226636409759521] 2019-05-27 15:20:34,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[48.7424776554107666] 2019-05-27 15:20:34,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[48.7425756454467773] 2019-05-27 15:20:34,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[48.7434487342834473] 2019-05-27 15:20:34,406 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[48.7632145881652832] 2019-05-27 15:20:34,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[48.7633118629455566] 2019-05-27 15:20:34,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[48.7643313407897949] 2019-05-27 15:20:34,427 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 1
[48.7821223735809326] 2019-05-27 15:20:34,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 559 in user_song_delete: [SQL] [USER_SONG] DELETE FROM USER_SONG WHERE ID = %s AND URL = %s
[48.7822420597076416] 2019-05-27 15:20:34,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 561 in user_song_delete: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[48.7853834629058838] 2019-05-27 15:20:34,448 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 124 in user_dislike_song: Successfully deleted user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[48.7854785919189453] 2019-05-27 15:20:34,448 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[48.7855446338653564] 2019-05-27 15:20:34,448 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT COUNT(*) FROM USER_SONG WHERE URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[48.8027718067169189] 2019-05-27 15:20:34,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT COUNT(*) FROM USER_SONG WHERE URL = %s
