[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[3294.2063894271850586] 2019-05-27 11:26:50,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[3295.1016857624053955] 2019-05-27 11:26:51,106 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=y78n5kVYqPo
[3296.1776418685913086] 2019-05-27 11:26:52,182 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=y78n5kVYqPo
[3297.1018872261047363] 2019-05-27 11:26:53,106 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-y78n5kVYqPo-Russ_-_Ride_Slow_Official_Video.webm
[3297.1137804985046387] 2019-05-27 11:26:53,118 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3297.1604166030883789] 2019-05-27 11:26:53,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3297.1609423160552979] 2019-05-27 11:26:53,165 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=y78n5kVYqPo',)
[3297.1622800827026367] 2019-05-27 11:26:53,167 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3486.5331118106842041] 2019-05-27 11:30:02,537 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-y78n5kVYqPo-Russ_-_Ride_Slow_Official_Video.webm
[3486.5343344211578369] 2019-05-27 11:30:02,539 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[3486.5347688198089600] 2019-05-27 11:30:02,539 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[3486.6061632633209229] 2019-05-27 11:30:02,610 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3486.6066672801971436] 2019-05-27 11:30:02,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[3486.6081373691558838] 2019-05-27 11:30:02,612 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3486.6084747314453125] 2019-05-27 11:30:02,613 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[3486.6267516613006592] 2019-05-27 11:30:02,631 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3486.6272304058074951] 2019-05-27 11:30:02,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[3487.5928745269775391] 2019-05-27 11:30:03,597 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[3487.5933985710144043] 2019-05-27 11:30:03,598 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: My Chemical Romance - Helena (Official Music Video)
[3488.3399186134338379] 2019-05-27 11:30:04,344 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[3488.3404700756072998] 2019-05-27 11:30:04,345 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[3488.3591842651367188] 2019-05-27 11:30:04,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3488.3595833778381348] 2019-05-27 11:30:04,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WcwweoJDkV0',)
[3488.3609421253204346] 2019-05-27 11:30:04,365 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3488.3800871372222900] 2019-05-27 11:30:04,384 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3488.3804810047149658] 2019-05-27 11:30:04,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[3488.3992917537689209] 2019-05-27 11:30:04,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3488.3997356891632080] 2019-05-27 11:30:04,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=WcwweoJDkV0')
[3488.4011161327362061] 2019-05-27 11:30:04,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[3488.4192910194396973] 2019-05-27 11:30:04,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[3488.4197666645050049] 2019-05-27 11:30:04,424 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=WcwweoJDkV0', 20, '2019-05-27 11:30:04', 181268300301336576, 'https://www.youtube.com/watch?v=WcwweoJDkV0')
[3488.4413201808929443] 2019-05-27 11:30:04,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3488.4418125152587891] 2019-05-27 11:30:04,446 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[3488.4607670307159424] 2019-05-27 11:30:04,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3488.4612407684326172] 2019-05-27 11:30:04,466 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=WcwweoJDkV0')
[3488.4625170230865479] 2019-05-27 11:30:04,467 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[3488.4629666805267334] 2019-05-27 11:30:04,467 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song My Chemical Romance - Helena (Official Music Video)
[3488.4633312225341797] 2019-05-27 11:30:04,468 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3488.4818158149719238] 2019-05-27 11:30:04,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3488.4821774959564209] 2019-05-27 11:30:04,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[3488.5009634494781494] 2019-05-27 11:30:04,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3488.5013396739959717] 2019-05-27 11:30:04,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=WcwweoJDkV0')
[3488.5026080608367920] 2019-05-27 11:30:04,507 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 0
[3488.5030453205108643] 2019-05-27 11:30:04,507 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song My Chemical Romance - Helena (Official Music Video)
[3488.5034000873565674] 2019-05-27 11:30:04,508 - WARNING - musicbot.bot | In bot.py::MainThread(140397752375104), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3488.5215704441070557] 2019-05-27 11:30:04,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[3488.5219528675079346] 2019-05-27 11:30:04,526 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WcwweoJDkV0', 'My Chemical Romance - Helena (Official Music Video)', 20, 0.15, '2019-05-27 11:30:04', '2019-03-22 23:31:27', 'https://www.youtube.com/watch?v=WcwweoJDkV0')
[3488.5234649181365967] 2019-05-27 11:30:04,528 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[3489.2498428821563721] 2019-05-27 11:30:05,254 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=WcwweoJDkV0
[3490.2976198196411133] 2019-05-27 11:30:06,302 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=WcwweoJDkV0
[3491.2495543956756592] 2019-05-27 11:30:07,254 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-WcwweoJDkV0-My_Chemical_Romance_-_Helena_Official_Music_Video.webm
[3491.2616448402404785] 2019-05-27 11:30:07,266 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3491.2806231975555420] 2019-05-27 11:30:07,285 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3491.2811052799224854] 2019-05-27 11:30:07,285 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=WcwweoJDkV0',)
[3491.2825279235839844] 2019-05-27 11:30:07,287 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3701.7410643100738525] 2019-05-27 11:33:37,745 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-WcwweoJDkV0-My_Chemical_Romance_-_Helena_Official_Music_Video.webm
[3701.7422511577606201] 2019-05-27 11:33:37,747 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[3701.7426846027374268] 2019-05-27 11:33:37,747 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[3701.7963578701019287] 2019-05-27 11:33:37,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3701.7968320846557617] 2019-05-27 11:33:37,801 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[3701.7982239723205566] 2019-05-27 11:33:37,803 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3701.7985563278198242] 2019-05-27 11:33:37,803 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[3701.8171575069427490] 2019-05-27 11:33:37,821 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3701.8176531791687012] 2019-05-27 11:33:37,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[3702.9776601791381836] 2019-05-27 11:33:38,982 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[3702.9782021045684814] 2019-05-27 11:33:38,983 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Wii Shop Bling
[3702.9786159992218018] 2019-05-27 11:33:38,983 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[3702.9789657592773438] 2019-05-27 11:33:38,983 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-27 01:22:39
[3702.9793512821197510] 2019-05-27 11:33:38,984 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 11:33:38
[3702.9797410964965820] 2019-05-27 11:33:38,984 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>, <discord.member.Member object at 0x7fb0db5b3950>, <discord.member.Member object at 0x7fb0db7dce18>]
[3702.9800705909729004] 2019-05-27 11:33:38,984 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[3702.9988994598388672] 2019-05-27 11:33:39,003 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3702.9992990493774414] 2019-05-27 11:33:39,004 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[3703.0006937980651855] 2019-05-27 11:33:39,005 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3703.0010552406311035] 2019-05-27 11:33:39,005 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[3703.0188827514648438] 2019-05-27 11:33:39,023 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3703.0192921161651611] 2019-05-27 11:33:39,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[3704.1780912876129150] 2019-05-27 11:33:40,182 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[3704.1786065101623535] 2019-05-27 11:33:40,183 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Panic! At The Disco: Don't Threaten Me With A Good Time [OFFICIAL VIDEO]
[3705.0012412071228027] 2019-05-27 11:33:41,006 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[3705.0017449855804443] 2019-05-27 11:33:41,006 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[3705.0200366973876953] 2019-05-27 11:33:41,024 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3705.0205023288726807] 2019-05-27 11:33:41,025 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=H5NqIsnyTG8',)
[3705.0218222141265869] 2019-05-27 11:33:41,026 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[3705.0413329601287842] 2019-05-27 11:33:41,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3705.0417287349700928] 2019-05-27 11:33:41,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[3705.0607380867004395] 2019-05-27 11:33:41,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3705.0611057281494141] 2019-05-27 11:33:41,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=H5NqIsnyTG8')
