[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[4403.0928101539611816] 2019-06-24 19:39:30,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[4403.1117749214172363] 2019-06-24 19:39:30,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4403.1121602058410645] 2019-06-24 19:39:30,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4403.1304566860198975] 2019-06-24 19:39:30,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4403.1308550834655762] 2019-06-24 19:39:30,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=J3blK9KpDmw')
[4403.1320879459381104] 2019-06-24 19:39:30,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[4403.1495401859283447] 2019-06-24 19:39:30,482 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[4403.1499185562133789] 2019-06-24 19:39:30,482 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=J3blK9KpDmw', 16, '2019-06-24 19:39:30', 181268300301336576, 'https://www.youtube.com/watch?v=J3blK9KpDmw')
[4403.1711075305938721] 2019-06-24 19:39:30,503 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4403.1715745925903320] 2019-06-24 19:39:30,504 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4403.1907675266265869] 2019-06-24 19:39:30,523 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4403.1913046836853027] 2019-06-24 19:39:30,524 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=J3blK9KpDmw')
[4403.1926529407501221] 2019-06-24 19:39:30,525 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[4403.1931068897247314] 2019-06-24 19:39:30,525 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Chiodos - The Undertaker's Thirst For Revenge Is Unquenchable. (The Final Battle)
[4403.1934835910797119] 2019-06-24 19:39:30,526 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[4403.2122540473937988] 2019-06-24 19:39:30,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[4403.2127277851104736] 2019-06-24 19:39:30,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=J3blK9KpDmw', "Chiodos - The Undertaker's Thirst For Revenge Is Unquenchable. (The Final Battle)", 17, 0.25, '2019-06-24 19:39:30', '2019-03-22 23:31:09', 'https://www.youtube.com/watch?v=J3blK9KpDmw')
[4403.2141485214233398] 2019-06-24 19:39:30,546 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[4403.9651992321014404] 2019-06-24 19:39:31,298 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=J3blK9KpDmw
[4404.9663906097412109] 2019-06-24 19:39:32,299 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=J3blK9KpDmw
[4405.9657545089721680] 2019-06-24 19:39:33,298 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-J3blK9KpDmw-Chiodos_-_The_Undertaker_s_Thirst_For_Revenge_Is_Unquenchable._The_Final_Battle.webm
[4405.9776396751403809] 2019-06-24 19:39:33,310 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[4405.9967701435089111] 2019-06-24 19:39:33,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4405.9971880912780762] 2019-06-24 19:39:33,330 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=J3blK9KpDmw',)
[4405.9985351562500000] 2019-06-24 19:39:33,331 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[4668.0371084213256836] 2019-06-24 19:43:55,369 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-J3blK9KpDmw-Chiodos_-_The_Undertaker_s_Thirst_For_Revenge_Is_Unquenchable._The_Final_Battle.webm
[4668.0384485721588135] 2019-06-24 19:43:55,371 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4668.0388920307159424] 2019-06-24 19:43:55,371 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4668.0858266353607178] 2019-06-24 19:43:55,418 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4668.0863220691680908] 2019-06-24 19:43:55,419 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4668.0876820087432861] 2019-06-24 19:43:55,420 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4668.0880205631256104] 2019-06-24 19:43:55,420 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4668.1058061122894287] 2019-06-24 19:43:55,438 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4668.1063008308410645] 2019-06-24 19:43:55,439 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4669.0575196743011475] 2019-06-24 19:43:56,390 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4669.0580325126647949] 2019-06-24 19:43:56,390 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Louis Tomlinson - Back To You (Lyrics) ft. Bebe Rexha
[4669.0584311485290527] 2019-06-24 19:43:56,391 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4669.0587697029113770] 2019-06-24 19:43:56,391 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-23 00:57:17
[4669.0591282844543457] 2019-06-24 19:43:56,391 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:43:56
[4669.0594854354858398] 2019-06-24 19:43:56,392 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4669.0597929954528809] 2019-06-24 19:43:56,392 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4669.0779490470886230] 2019-06-24 19:43:56,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4669.0784668922424316] 2019-06-24 19:43:56,411 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4669.0798258781433105] 2019-06-24 19:43:56,412 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4669.0801756381988525] 2019-06-24 19:43:56,413 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4669.0980536937713623] 2019-06-24 19:43:56,430 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4669.0984411239624023] 2019-06-24 19:43:56,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4669.3925683498382568] 2019-06-24 19:43:56,725 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4669.3930871486663818] 2019-06-24 19:43:56,725 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Oh No!
[4669.3934721946716309] 2019-06-24 19:43:56,726 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4669.3938126564025879] 2019-06-24 19:43:56,726 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-23 02:10:35
[4669.3941624164581299] 2019-06-24 19:43:56,726 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:43:56
[4669.3945450782775879] 2019-06-24 19:43:56,727 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4669.3948538303375244] 2019-06-24 19:43:56,727 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[4669.4129469394683838] 2019-06-24 19:43:56,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4669.4132986068725586] 2019-06-24 19:43:56,746 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[4669.4146192073822021] 2019-06-24 19:43:56,747 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4669.4149565696716309] 2019-06-24 19:43:56,747 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[4669.4326021671295166] 2019-06-24 19:43:56,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4669.4329597949981689] 2019-06-24 19:43:56,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[4669.7244491577148438] 2019-06-24 19:43:57,057 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[4669.7249948978424072] 2019-06-24 19:43:57,057 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Skillet - "Not Gonna Die" [OFFICIAL MUSIC VIDEO]
[4669.7253813743591309] 2019-06-24 19:43:57,058 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[4669.7257230281829834] 2019-06-24 19:43:57,058 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 09:29:06
[4669.7260770797729492] 2019-06-24 19:43:57,058 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 19:43:57
[4669.7264342308044434] 2019-06-24 19:43:57,059 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[4669.7267408370971680] 2019-06-24 19:43:57,059 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[4669.7452754974365234] 2019-06-24 19:43:57,078 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4669.7456524372100830] 2019-06-24 19:43:57,078 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4669.7471365928649902] 2019-06-24 19:43:57,079 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[4669.7474646568298340] 2019-06-24 19:43:57,080 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[4669.7651886940002441] 2019-06-24 19:43:57,098 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[4669.7656157016754150] 2019-06-24 19:43:57,098 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[4670.7154293060302734] 2019-06-24 19:43:58,048 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[4670.7159504890441895] 2019-06-24 19:43:58,048 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Kid Cudi - Day 'N' Nite
[4671.4528372287750244] 2019-06-24 19:43:58,785 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[4671.4533541202545166] 2019-06-24 19:43:58,786 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[4671.4720358848571777] 2019-06-24 19:43:58,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[4671.4724221229553223] 2019-06-24 19:43:58,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=VrDfSZ_6f4U',)
[4671.4737417697906494] 2019-06-24 19:43:58,806 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[4671.4928650856018066] 2019-06-24 19:43:58,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4671.4932813644409180] 2019-06-24 19:43:58,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[4671.5120661258697510] 2019-06-24 19:43:58,844 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[4671.5124490261077881] 2019-06-24 19:43:58,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[4671.5137107372283936] 2019-06-24 19:43:58,846 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[4671.5399136543273926] 2019-06-24 19:43:58,872 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[4671.5403087139129639] 2019-06-24 19:43:58,873 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=VrDfSZ_6f4U', 29, '2019-06-24 19:43:58', 181268300301336576, 'https://www.youtube.com/watch?v=VrDfSZ_6f4U')
[4671.5619957447052002] 2019-06-24 19:43:58,894 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[4671.5623745918273926] 2019-06-24 19:43:58,895 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
