[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[5.6877336502075195] 2019-05-27 15:19:51,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[5.6878705024719238] 2019-05-27 15:19:51,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.7419960498809814] 2019-05-27 15:19:51,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.7421572208404541] 2019-05-27 15:19:51,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7431867122650146] 2019-05-27 15:19:51,406 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[5.7624897956848145] 2019-05-27 15:19:51,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[5.7626867294311523] 2019-05-27 15:19:51,425 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.7677271366119385] 2019-05-27 15:19:51,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[5.7827124595642090] 2019-05-27 15:19:51,445 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7828228473663330] 2019-05-27 15:19:51,446 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.8020265102386475] 2019-05-27 15:19:51,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.8021230697631836] 2019-05-27 15:19:51,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9429178237915039] 2019-05-27 15:19:56,606 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9430727958679199] 2019-05-27 15:19:56,606 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9777734279632568] 2019-05-27 15:19:56,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9778838157653809] 2019-05-27 15:19:56,641 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9999406337738037] 2019-05-27 15:19:56,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.0000581741333008] 2019-05-27 15:19:56,663 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[11.0010111331939697] 2019-05-27 15:19:56,664 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 0
[11.0182986259460449] 2019-05-27 15:19:56,681 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.0184175968170166] 2019-05-27 15:19:56,681 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[11.0209910869598389] 2019-05-27 15:19:56,684 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 0
[11.0382995605468750] 2019-05-27 15:19:56,701 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[11.0383954048156738] 2019-05-27 15:19:56,701 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[11.0407142639160156] 2019-05-27 15:19:56,703 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[11.0431933403015137] 2019-05-27 15:19:56,706 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 83 in user_like_song: Successfully created song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[11.0614957809448242] 2019-05-27 15:19:56,724 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.0615859031677246] 2019-05-27 15:19:56,724 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[11.0624523162841797] 2019-05-27 15:19:56,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 0
[11.0816349983215332] 2019-05-27 15:19:56,744 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[11.0817961692810059] 2019-05-27 15:19:56,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[11.0826351642608643] 2019-05-27 15:19:56,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[11.0852053165435791] 2019-05-27 15:19:56,748 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[11.0933988094329834] 2019-05-27 15:19:56,756 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.0935065746307373] 2019-05-27 15:19:56,756 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[11.1112651824951172] 2019-05-27 15:19:56,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[11.1113667488098145] 2019-05-27 15:19:56,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.2916874885559082] 2019-05-27 15:20:01,954 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.2918388843536377] 2019-05-27 15:20:01,955 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.3211357593536377] 2019-05-27 15:20:01,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.3213143348693848] 2019-05-27 15:20:01,984 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.3527638912200928] 2019-05-27 15:20:02,016 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.3529434204101562] 2019-05-27 15:20:02,016 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3542773723602295] 2019-05-27 15:20:02,017 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[16.3730471134185791] 2019-05-27 15:20:02,036 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[16.3732171058654785] 2019-05-27 15:20:02,036 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.3784000873565674] 2019-05-27 15:20:02,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[16.4026029109954834] 2019-05-27 15:20:02,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[16.4027721881866455] 2019-05-27 15:20:02,066 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[16.4037947654724121] 2019-05-27 15:20:02,067 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[16.4365026950836182] 2019-05-27 15:20:02,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[16.4366590976715088] 2019-05-27 15:20:02,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[16.4380540847778320] 2019-05-27 15:20:02,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[16.4601054191589355] 2019-05-27 15:20:02,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.4602470397949219] 2019-05-27 15:20:02,123 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[16.4613838195800781] 2019-05-27 15:20:02,124 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[16.4810872077941895] 2019-05-27 15:20:02,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[16.4812512397766113] 2019-05-27 15:20:02,144 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[16.4823026657104492] 2019-05-27 15:20:02,145 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 1
[16.4906859397888184] 2019-05-27 15:20:02,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.4907999038696289] 2019-05-27 15:20:02,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.5106096267700195] 2019-05-27 15:20:02,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.5107357501983643] 2019-05-27 15:20:02,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.7240512371063232] 2019-05-27 15:20:07,387 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.7241973876953125] 2019-05-27 15:20:07,387 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.7780625820159912] 2019-05-27 15:20:07,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.7782328128814697] 2019-05-27 15:20:07,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.8009409904479980] 2019-05-27 15:20:07,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.8011093139648438] 2019-05-27 15:20:07,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.8021378517150879] 2019-05-27 15:20:07,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[21.8216423988342285] 2019-05-27 15:20:07,484 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 395 in song_delete: [SQL] [SONG] DELETE FROM SONG WHERE URL = %s
[21.8217482566833496] 2019-05-27 15:20:07,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 397 in song_delete: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.8267652988433838] 2019-05-27 15:20:07,490 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 399 in song_delete: [ROWS_AFFECTED] 1
[21.8489539623260498] 2019-05-27 15:20:07,512 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.8490996360778809] 2019-05-27 15:20:07,512 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'Armin van Buuren - This Is A Test (Extended Mix)', 0, 0.15, '2019-05-27 15:19:46', '2019-05-27 15:19:46')
[21.8500576019287109] 2019-05-27 15:20:07,513 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 333 in _song_create: [ROWS_AFFECTED] 1
[21.8708140850067139] 2019-05-27 15:20:07,534 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.8709707260131836] 2019-05-27 15:20:07,534 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[21.8718996047973633] 2019-05-27 15:20:07,535 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[21.8926129341125488] 2019-05-27 15:20:07,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.8927602767944336] 2019-05-27 15:20:07,556 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.8938095569610596] 2019-05-27 15:20:07,557 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 357 in _song_read: [ROWS_AFFECTED] 1
[21.9116981029510498] 2019-05-27 15:20:07,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.9118034839630127] 2019-05-27 15:20:07,575 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 520 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.9128496646881104] 2019-05-27 15:20:07,576 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 522 in user_song_read: [ROWS_AFFECTED] 0
[21.9318356513977051] 2019-05-27 15:20:07,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 497 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.9319510459899902] 2019-05-27 15:20:07,595 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 499 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 15:19:46')
[21.9328763484954834] 2019-05-27 15:20:07,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 501 in user_song_create: [ROWS_AFFECTED] 1
[21.9353837966918945] 2019-05-27 15:20:07,598 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140298416052032), line 95 in user_like_song: Successfully created user_song https://www.youtube.com/watch?v=fIrrHUaXpAE Armin van Buuren - This Is A Test (Extended Mix)
[21.9450953006744385] 2019-05-27 15:20:07,608 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.9452011585235596] 2019-05-27 15:20:07,608 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.9629285335540771] 2019-05-27 15:20:07,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.9630508422851562] 2019-05-27 15:20:07,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[27.1379408836364746] 2019-05-27 15:20:12,801 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[27.1381304264068604] 2019-05-27 15:20:12,801 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[27.1877579689025879] 2019-05-27 15:20:12,851 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140298416052032), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
