[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[16.4139409065246582] 2019-05-27 18:52:44,123 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.4140291213989258] 2019-05-27 18:52:44,123 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.4323956966400146] 2019-05-27 18:52:44,141 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[16.4325122833251953] 2019-05-27 18:52:44,141 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[16.4438564777374268] 2019-05-27 18:52:44,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.4439799785614014] 2019-05-27 18:52:44,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.4626431465148926] 2019-05-27 18:52:44,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.4627428054809570] 2019-05-27 18:52:44,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.5839035511016846] 2019-05-27 18:52:49,293 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.5840847492218018] 2019-05-27 18:52:49,293 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[21.6340355873107910] 2019-05-27 18:52:49,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[21.6342029571533203] 2019-05-27 18:52:49,343 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.6547489166259766] 2019-05-27 18:52:49,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[21.6548855304718018] 2019-05-27 18:52:49,364 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[21.6735284328460693] 2019-05-27 18:52:49,382 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 480 in user_delete: [SQL] [USER] DELETE FROM USER WHERE ID = %s
[21.6736700534820557] 2019-05-27 18:52:49,382 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 482 in user_delete: [VALUES] [USER] ('570087452245622800',)
[21.6746046543121338] 2019-05-27 18:52:49,383 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 484 in user_delete: [ROWS_AFFECTED] 1
[21.6950414180755615] 2019-05-27 18:52:49,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.6951823234558105] 2019-05-27 18:52:49,404 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 18:52:28', '2019-05-27 18:52:28')
[21.6960227489471436] 2019-05-27 18:52:49,405 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 423 in user_create: [ROWS_AFFECTED] 1
[21.7173130512237549] 2019-05-27 18:52:49,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[21.7174429893493652] 2019-05-27 18:52:49,426 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[21.7183265686035156] 2019-05-27 18:52:49,427 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 360 in _song_read: [ROWS_AFFECTED] 0
[21.7354896068572998] 2019-05-27 18:52:49,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[21.7356138229370117] 2019-05-27 18:52:49,444 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[21.7364957332611084] 2019-05-27 18:52:49,445 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 526 in user_song_read: [ROWS_AFFECTED] 0
[21.7540011405944824] 2019-05-27 18:52:49,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 332 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[21.7541332244873047] 2019-05-27 18:52:49,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 334 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, 0.15, '2019-05-27 18:52:28', '2019-05-27 18:52:28')
[21.7550344467163086] 2019-05-27 18:52:49,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 336 in _song_create: [ROWS_AFFECTED] 1
[21.7754817008972168] 2019-05-27 18:52:49,484 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.7756164073944092] 2019-05-27 18:52:49,484 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 503 in user_song_create: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:52:28')
[21.7764327526092529] 2019-05-27 18:52:49,485 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.7975747585296631] 2019-05-27 18:52:49,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 501 in user_song_create: [SQL] [USER_SONG] INSERT INTO USER_SONG (ID, URL, PLAY_COUNT, LAST_PLAYED_DT_TM) VALUES (%s, %s, %s, %s)
[21.7977061271667480] 2019-05-27 18:52:49,506 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 503 in user_song_create: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE', 0, '2019-05-27 18:52:28')
[21.7985982894897461] 2019-05-27 18:52:49,507 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 505 in user_song_create: [ROWS_AFFECTED] 1
[21.8052065372467041] 2019-05-27 18:52:49,514 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.8053169250488281] 2019-05-27 18:52:49,514 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[21.8241386413574219] 2019-05-27 18:52:49,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[21.8242688179016113] 2019-05-27 18:52:49,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139729820198720), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=fIrrHUaXpAE']
[3188.1335391998291016] 2019-05-27 18:55:00,050 - DEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 222 in _playback_finished: Deleting file: audio_cache/youtube-XbGs_qK2PQA-Eminem_-_Rap_God_Explicit.webm
[3188.1351656913757324] 2019-05-27 18:55:00,051 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>, <discord.member.Member object at 0x7f73073571e0>]
[3188.1355998516082764] 2019-05-27 18:55:00,052 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[3188.3643405437469482] 2019-05-27 18:55:00,280 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3188.3648819923400879] 2019-05-27 18:55:00,281 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[3188.3663167953491211] 2019-05-27 18:55:00,282 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[3188.3666603565216064] 2019-05-27 18:55:00,283 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[3188.3852889537811279] 2019-05-27 18:55:00,301 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[3188.3857491016387939] 2019-05-27 18:55:00,302 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[3189.6142842769622803] 2019-05-27 18:55:01,530 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[3189.6148250102996826] 2019-05-27 18:55:01,531 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Simple Plan - Welcome To My Life (Official Video)
[3190.3954951763153076] 2019-05-27 18:55:02,312 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[3190.3960061073303223] 2019-05-27 18:55:02,312 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[3190.4143302440643311] 2019-05-27 18:55:02,330 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3190.4147477149963379] 2019-05-27 18:55:02,331 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=r0U0AlLVqpk',)
[3190.4159941673278809] 2019-05-27 18:55:02,332 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[3190.4350473880767822] 2019-05-27 18:55:02,351 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3190.4354948997497559] 2019-05-27 18:55:02,352 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[3190.4545447826385498] 2019-05-27 18:55:02,371 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3190.4549694061279297] 2019-05-27 18:55:02,371 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=r0U0AlLVqpk')
[3190.4562523365020752] 2019-05-27 18:55:02,372 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[3190.4740283489227295] 2019-05-27 18:55:02,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[3190.4743955135345459] 2019-05-27 18:55:02,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=r0U0AlLVqpk', 18, '2019-05-27 18:55:02', 138532752038297600, 'https://www.youtube.com/watch?v=r0U0AlLVqpk')
[3190.4958217144012451] 2019-05-27 18:55:02,412 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3190.4962582588195801] 2019-05-27 18:55:02,412 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[3190.5151500701904297] 2019-05-27 18:55:02,431 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3190.5155858993530273] 2019-05-27 18:55:02,432 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=r0U0AlLVqpk')
[3190.5170142650604248] 2019-05-27 18:55:02,433 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[3190.5174641609191895] 2019-05-27 18:55:02,433 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Simple Plan - Welcome To My Life (Official Video)
[3190.5178351402282715] 2019-05-27 18:55:02,434 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3190.5358622074127197] 2019-05-27 18:55:02,452 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[3190.5362234115600586] 2019-05-27 18:55:02,452 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[3190.5551416873931885] 2019-05-27 18:55:02,471 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[3190.5556466579437256] 2019-05-27 18:55:02,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=r0U0AlLVqpk')
[3190.5569634437561035] 2019-05-27 18:55:02,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[3190.5574042797088623] 2019-05-27 18:55:02,473 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Simple Plan - Welcome To My Life (Official Video)
[3190.5577447414398193] 2019-05-27 18:55:02,474 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[3190.5761778354644775] 2019-05-27 18:55:02,492 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[3190.5766944885253906] 2019-05-27 18:55:02,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=r0U0AlLVqpk', 'Simple Plan - Welcome To My Life (Official Video)', 17, 0.15, '2019-05-27 18:55:02', '2019-03-22 23:31:25', 'https://www.youtube.com/watch?v=r0U0AlLVqpk')
[3190.5780363082885742] 2019-05-27 18:55:02,494 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[3191.3342339992523193] 2019-05-27 18:55:03,250 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=r0U0AlLVqpk
[3192.4882426261901855] 2019-05-27 18:55:04,404 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=r0U0AlLVqpk
[3193.3342695236206055] 2019-05-27 18:55:05,250 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-r0U0AlLVqpk-Simple_Plan_-_Welcome_To_My_Life_Official_Video.webm
[3193.3460910320281982] 2019-05-27 18:55:05,262 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[3193.3845541477203369] 2019-05-27 18:55:05,301 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[3193.3850729465484619] 2019-05-27 18:55:05,301 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=r0U0AlLVqpk',)
[3193.3864607810974121] 2019-05-27 18:55:05,302 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[0.4844374656677246] 2019-05-27 18:58:00,859 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.4845921993255615] 2019-05-27 18:58:00,859 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.5288090705871582] 2019-05-27 18:58:00,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.5289421081542969] 2019-05-27 18:58:00,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.6746518611907959] 2019-05-27 18:58:06,049 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.6748092174530029] 2019-05-27 18:58:06,049 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139705311610688), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
