[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[5.6842563152313232] 2019-05-27 20:19:22,997 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[5.6844308376312256] 2019-05-27 20:19:22,997 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[5.6854493618011475] 2019-05-27 20:19:22,998 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 360 in _song_read: [ROWS_AFFECTED] 0
[5.7047221660614014] 2019-05-27 20:19:23,018 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7048368453979492] 2019-05-27 20:19:23,018 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7057802677154541] 2019-05-27 20:19:23,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7235856056213379] 2019-05-27 20:19:23,037 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[5.7236974239349365] 2019-05-27 20:19:23,037 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[5.7245888710021973] 2019-05-27 20:19:23,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[5.7333190441131592] 2019-05-27 20:19:23,046 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.7334380149841309] 2019-05-27 20:19:23,046 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[5.7522053718566895] 2019-05-27 20:19:23,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[5.7523334026336670] 2019-05-27 20:19:23,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.8740644454956055] 2019-05-27 20:19:28,187 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.8742072582244873] 2019-05-27 20:19:28,187 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[10.9121799468994141] 2019-05-27 20:19:28,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[10.9122951030731201] 2019-05-27 20:19:28,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[10.9319193363189697] 2019-05-27 20:19:28,245 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.9320211410522461] 2019-05-27 20:19:28,245 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[10.9422738552093506] 2019-05-27 20:19:28,255 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.9423780441284180] 2019-05-27 20:19:28,255 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[10.9596738815307617] 2019-05-27 20:19:28,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[10.9598302841186523] 2019-05-27 20:19:28,273 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1136982440948486] 2019-05-27 20:19:33,427 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1138386726379395] 2019-05-27 20:19:33,427 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[16.1517343521118164] 2019-05-27 20:19:33,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[16.1519138813018799] 2019-05-27 20:19:33,465 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[16.1725802421569824] 2019-05-27 20:19:33,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.1727440357208252] 2019-05-27 20:19:33,486 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[16.1737534999847412] 2019-05-27 20:19:33,487 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.1738362312316895] 2019-05-27 20:19:33,487 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[16.1923160552978516] 2019-05-27 20:19:33,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[16.1924841403961182] 2019-05-27 20:19:33,505 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[21.3019783496856689] 2019-05-27 20:19:38,615 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[21.3021097183227539] 2019-05-27 20:19:38,615 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[21.3330836296081543] 2019-05-27 20:19:38,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[21.3332300186157227] 2019-05-27 20:19:38,646 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.5754723548889160] 2019-05-27 20:19:43,888 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.5756206512451172] 2019-05-27 20:19:43,889 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.6353361606597900] 2019-05-27 20:19:43,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.6355185508728027] 2019-05-27 20:19:43,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.6555423736572266] 2019-05-27 20:19:43,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[26.6556847095489502] 2019-05-27 20:19:43,969 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[26.6747963428497314] 2019-05-27 20:19:43,988 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 419 in user_create: [SQL] [USER] INSERT INTO USER (ID, NAME, TAG, YTI_URL, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[26.6749243736267090] 2019-05-27 20:19:43,988 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 421 in user_create: [VALUES] [USER] ('570087452245622800', 'jadedtdttest', None, None, '2019-05-27 20:19:17', '2019-05-27 20:19:17')
[26.6758558750152588] 2019-05-27 20:19:43,989 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 423 in user_create: [ROWS_AFFECTED] 1
[26.6790206432342529] 2019-05-27 20:19:43,992 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.6791076660156250] 2019-05-27 20:19:43,992 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[26.6977105140686035] 2019-05-27 20:19:44,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[26.6978766918182373] 2019-05-27 20:19:44,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[26.7100770473480225] 2019-05-27 20:19:44,023 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.7102098464965820] 2019-05-27 20:19:44,023 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[26.7301511764526367] 2019-05-27 20:19:44,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[26.7303097248077393] 2019-05-27 20:19:44,043 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[31.9432961940765381] 2019-05-27 20:19:49,256 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[31.9434413909912109] 2019-05-27 20:19:49,256 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[31.9823923110961914] 2019-05-27 20:19:49,295 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[31.9825220108032227] 2019-05-27 20:19:49,295 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[32.0040025711059570] 2019-05-27 20:19:49,317 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[32.0041134357452393] 2019-05-27 20:19:49,317 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[32.0050098896026611] 2019-05-27 20:19:49,318 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 360 in _song_read: [ROWS_AFFECTED] 0
[32.0242061614990234] 2019-05-27 20:19:49,337 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.0243396759033203] 2019-05-27 20:19:49,337 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.0252902507781982] 2019-05-27 20:19:49,338 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[32.0439183712005615] 2019-05-27 20:19:49,357 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[32.0440573692321777] 2019-05-27 20:19:49,357 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[32.0449409484863281] 2019-05-27 20:19:49,358 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 526 in user_song_read: [ROWS_AFFECTED] 0
[32.0536482334136963] 2019-05-27 20:19:49,367 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[32.0537567138671875] 2019-05-27 20:19:49,367 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[32.0724637508392334] 2019-05-27 20:19:49,385 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[32.0725786685943604] 2019-05-27 20:19:49,386 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.2502853870391846] 2019-05-27 20:19:54,563 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[37.2504270076751709] 2019-05-27 20:19:54,563 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[37.3197653293609619] 2019-05-27 20:19:54,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[37.3199491500854492] 2019-05-27 20:19:54,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[37.3438816070556641] 2019-05-27 20:19:54,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[37.3440475463867188] 2019-05-27 20:19:54,657 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 442 in user_read: [VALUES] [USER] ('570087452245622800',)
[37.3639161586761475] 2019-05-27 20:19:54,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 480 in user_delete: [SQL] [USER] DELETE FROM USER WHERE ID = %s
[37.3640770912170410] 2019-05-27 20:19:54,677 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 482 in user_delete: [VALUES] [USER] ('570087452245622800',)
[37.3650722503662109] 2019-05-27 20:19:54,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140128847353664), line 484 in user_delete: [ROWS_AFFECTED] 1
[0.7412302494049072] 2019-05-27 20:20:11,012 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[0.7413845062255859] 2019-05-27 20:20:11,012 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[0.8343954086303711] 2019-05-27 20:20:11,106 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
[0.8346803188323975] 2019-05-27 20:20:11,106 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[5.9654445648193359] 2019-05-27 20:20:16,237 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[5.9656069278717041] 2019-05-27 20:20:16,237 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 54 in _execute: Query: SELECT * FROM USER WHERE 1 = %s, Params: ['1']
[6.0148050785064697] 2019-05-27 20:20:16,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM USER WHERE 1 = %s
[6.0149552822113037] 2019-05-27 20:20:16,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 61 in _execute: [VALUES] [EXECUTE] ['1']
[6.0351650714874268] 2019-05-27 20:20:16,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[6.0352656841278076] 2019-05-27 20:20:16,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=fIrrHUaXpAE',)
[6.0361106395721436] 2019-05-27 20:20:16,307 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 360 in _song_read: [ROWS_AFFECTED] 0
[6.0542218685150146] 2019-05-27 20:20:16,325 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6.0543384552001953] 2019-05-27 20:20:16,325 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 524 in user_song_read: [VALUES] [USER_SONG] ('570087452245622800', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[6.0552916526794434] 2019-05-27 20:20:16,326 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 526 in user_song_read: [ROWS_AFFECTED] 0
[6.0744585990905762] 2019-05-27 20:20:16,346 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[6.0745584964752197] 2019-05-27 20:20:16,346 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=fIrrHUaXpAE')
[6.0754032135009766] 2019-05-27 20:20:16,347 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 526 in user_song_read: [ROWS_AFFECTED] 0
[6.0853133201599121] 2019-05-27 20:20:16,356 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[6.0854303836822510] 2019-05-27 20:20:16,357 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 54 in _execute: Query: SELECT * FROM SONG WHERE 1 = %s, Params: ['1']
[6.1042246818542480] 2019-05-27 20:20:16,375 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140087867963200), line 60 in _execute: [SQL] [EXECUTE] SELECT * FROM SONG WHERE 1 = %s
