[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[22865.9642901420593262] 2019-05-26 23:19:26,095 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[22865.9645779132843018] 2019-05-26 23:19:26,096 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[22865.9831290245056152] 2019-05-26 23:19:26,114 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[22865.9834315776824951] 2019-05-26 23:19:26,114 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[22866.2754318714141846] 2019-05-26 23:19:26,406 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Toaxt#6793
[22866.2758774757385254] 2019-05-26 23:19:26,407 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Camila Cabello - Never Be the Same (Official Audio)
[22867.0462450981140137] 2019-05-26 23:19:27,177 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[22867.0466606616973877] 2019-05-26 23:19:27,178 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[22867.0652661323547363] 2019-05-26 23:19:27,196 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22867.0656912326812744] 2019-05-26 23:19:27,197 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FITSPSA8gQs',)
[22867.0669846534729004] 2019-05-26 23:19:27,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[22867.0867316722869873] 2019-05-26 23:19:27,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.0871353149414062] 2019-05-26 23:19:27,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[22867.1060869693756104] 2019-05-26 23:19:27,237 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.1064064502716064] 2019-05-26 23:19:27,237 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.1076090335845947] 2019-05-26 23:19:27,239 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22867.1079692840576172] 2019-05-26 23:19:27,239 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Camila Cabello - Never Be the Same (Official Audio)
[22867.1082735061645508] 2019-05-26 23:19:27,239 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22867.1263303756713867] 2019-05-26 23:19:27,257 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.1266381740570068] 2019-05-26 23:19:27,258 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('245028070996574209',)
[22867.1450259685516357] 2019-05-26 23:19:27,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.1453394889831543] 2019-05-26 23:19:27,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('245028070996574209', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.1464817523956299] 2019-05-26 23:19:27,278 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22867.1468498706817627] 2019-05-26 23:19:27,278 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Cryss doesn't like this song Camila Cabello - Never Be the Same (Official Audio)
[22867.1471378803253174] 2019-05-26 23:19:27,278 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22867.1652224063873291] 2019-05-26 23:19:27,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.1655118465423584] 2019-05-26 23:19:27,297 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127159254611263489',)
[22867.1843090057373047] 2019-05-26 23:19:27,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.1846194267272949] 2019-05-26 23:19:27,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.1858332157135010] 2019-05-26 23:19:27,317 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22867.1861953735351562] 2019-05-26 23:19:27,317 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Fish.. doesn't like this song Camila Cabello - Never Be the Same (Official Audio)
[22867.1864762306213379] 2019-05-26 23:19:27,318 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22867.2044837474822998] 2019-05-26 23:19:27,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.2048346996307373] 2019-05-26 23:19:27,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[22867.2232806682586670] 2019-05-26 23:19:27,354 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.2235841751098633] 2019-05-26 23:19:27,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.2247264385223389] 2019-05-26 23:19:27,356 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[22867.2422878742218018] 2019-05-26 23:19:27,373 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[22867.2426595687866211] 2019-05-26 23:19:27,374 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=FITSPSA8gQs', 31, '2019-05-26 23:19:27', 127966571300651008, 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.2640600204467773] 2019-05-26 23:19:27,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.2644019126892090] 2019-05-26 23:19:27,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('138532752038297600',)
[22867.2831692695617676] 2019-05-26 23:19:27,414 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.2835602760314941] 2019-05-26 23:19:27,415 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.2847123146057129] 2019-05-26 23:19:27,416 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22867.2850782871246338] 2019-05-26 23:19:27,416 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Camila Cabello - Never Be the Same (Official Audio)
[22867.2853763103485107] 2019-05-26 23:19:27,416 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22867.3039314746856689] 2019-05-26 23:19:27,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[22867.3043451309204102] 2019-05-26 23:19:27,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[22867.3236210346221924] 2019-05-26 23:19:27,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[22867.3240315914154053] 2019-05-26 23:19:27,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.3253195285797119] 2019-05-26 23:19:27,456 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[22867.3257086277008057] 2019-05-26 23:19:27,457 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Camila Cabello - Never Be the Same (Official Audio)
[22867.3260405063629150] 2019-05-26 23:19:27,457 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[22867.3439793586730957] 2019-05-26 23:19:27,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[22867.3443763256072998] 2019-05-26 23:19:27,475 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FITSPSA8gQs', 'Camila Cabello - Never Be the Same (Official Audio)', 31, 0.15, '2019-05-26 23:19:27', '2019-03-22 23:31:33', 'https://www.youtube.com/watch?v=FITSPSA8gQs')
[22867.3456509113311768] 2019-05-26 23:19:27,477 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[22868.1662931442260742] 2019-05-26 23:19:28,297 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=FITSPSA8gQs
[22869.2445027828216553] 2019-05-26 23:19:29,376 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=FITSPSA8gQs
[22870.1665503978729248] 2019-05-26 23:19:30,298 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-FITSPSA8gQs-Camila_Cabello_-_Never_Be_the_Same_Official_Audio.webm
[22870.1789665222167969] 2019-05-26 23:19:30,310 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[22870.1975989341735840] 2019-05-26 23:19:30,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[22870.1979842185974121] 2019-05-26 23:19:30,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FITSPSA8gQs',)
[22870.1992061138153076] 2019-05-26 23:19:30,330 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[23098.8583760261535645] 2019-05-26 23:23:18,989 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-FITSPSA8gQs-Camila_Cabello_-_Never_Be_the_Same_Official_Audio.webm
[23098.8596208095550537] 2019-05-26 23:23:18,991 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>]
[23098.8600018024444580] 2019-05-26 23:23:18,991 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Toaxt#6793
[23098.8966739177703857] 2019-05-26 23:23:19,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23098.8971352577209473] 2019-05-26 23:23:19,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[23098.8985385894775391] 2019-05-26 23:23:19,030 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[23098.8988158702850342] 2019-05-26 23:23:19,030 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[23098.9167296886444092] 2019-05-26 23:23:19,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[23098.9170560836791992] 2019-05-26 23:23:19,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[23099.2098331451416016] 2019-05-26 23:23:19,341 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Toaxt#6793
[23099.2102904319763184] 2019-05-26 23:23:19,341 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Green Day - Revolution Radio (Official Music Video)
[23099.2106480598449707] 2019-05-26 23:23:19,342 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[23099.2109732627868652] 2019-05-26 23:23:19,342 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-18 20:07:15
[23099.2112839221954346] 2019-05-26 23:23:19,342 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 23:23:19
[23099.2116382122039795] 2019-05-26 23:23:19,343 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e282a31e0>, <discord.member.Member object at 0x7f9e2842eae8>, <discord.member.Member object at 0x7f9e2a51f598>, <discord.member.Member object at 0x7f9e2abc6400>, <discord.member.Member object at 0x7f9e2842e9d8>, <discord.member.Member object at 0x7f9e2842ea60>]
[23099.2119259834289551] 2019-05-26 23:23:19,343 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: EPICish#3906
[23099.2297909259796143] 2019-05-26 23:23:19,361 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23099.2301025390625000] 2019-05-26 23:23:19,361 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[23099.2314386367797852] 2019-05-26 23:23:19,362 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[23099.2317273616790771] 2019-05-26 23:23:19,363 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[23099.2492005825042725] 2019-05-26 23:23:19,380 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[23099.2495143413543701] 2019-05-26 23:23:19,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[23099.8814606666564941] 2019-05-26 23:23:20,013 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: EPICish#3906
[23099.8819346427917480] 2019-05-26 23:23:20,013 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Macho Man Randy Savage - The Cream of the Crop
[23100.5875642299652100] 2019-05-26 23:23:20,719 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
